date,total_servers
2026-07-15,7083
2026-07-16,7138
2026-07-17,7158
2026-07-18,7187
2026-07-19,7184
2026-07-20,7207
2026-07-21,7234
2026-07-22,7271
2026-07-23,7316
2026-07-24,7330
2026-07-25,7345
2026-07-26,7385
2026-07-27,7401
2026-07-28,7438
2026-07-29,7458
2026-07-30,7492
2026-07-31,7499
2026-08-01,7569
2026-08-02,7579
2026-08-03,7607
2026-08-04,7631
2026-08-05,7660
2026-08-06,7701
2026-08-07,7641
2026-08-08,7670
2026-08-09,7623
2026-08-10,7752
2026-08-11,7816
2026-08-12,7876
2026-08-13,7923
2026-08-14,7979
2026-08-15,8032
